iter	MAE
4779	42.48378811
4780	42.48314208
4781	42.48207879
4782	42.48175662
4783	42.48125651
4784	42.4811088
4785	42.48133508
4786	42.48021435
4787	42.47892548
4788	42.47722015
4789	42.47718985
4790	42.47705315
4791	42.47701611
4792	42.47702124
4793	42.47690838
4794	42.47610294
4795	42.47696016
4796	42.47696166
4797	42.47691992
4798	42.47433752
4799	42.47767181
4800	42.47738453
4801	42.47565287
4802	42.4761885
4803	42.47622116
4804	42.47838844
4805	42.47638291
4806	42.47525997
4807	42.47521268
4808	42.4754272
4809	42.47548632
4810	42.47555571
4811	42.47552362
4812	42.47552264
4813	42.47558504
4814	42.47579513
4815	42.47727826
4816	42.4770084
4817	42.47619296
4818	42.47617601
4819	42.47629475
4820	42.47632231
4821	42.47693422
4822	42.48028986
4823	42.48021688
4824	42.4845096
4825	42.48450558
4826	42.48450542
4827	42.48483823
4828	42.48550667
4829	42.48003442
4830	42.47925639
4831	42.47925497
4832	42.47925533
4833	42.47935309
4834	42.48353961
4835	42.48348344
4836	42.48348347
4837	42.48050439
4838	42.4770351
4839	42.47703512
4840	42.47703162
4841	42.47735729
4842	42.47735714
4843	42.47733632
4844	42.47523943
4845	42.47505003
4846	42.47505312
4847	42.47506054
4848	42.47539612
4849	42.47510254
4850	42.47510248
4851	42.47497298
4852	42.46972306
4853	42.46976933
4854	42.46975994
4855	42.46870289
4856	42.46889055
4857	42.46872366
4858	42.46870948
4859	42.46872342
4860	42.46874556
4861	42.46874459
4862	42.46884749
4863	42.46997295
4864	42.47460307
4865	42.47478298
4866	42.46844056
4867	42.46913686
4868	42.46886946
4869	42.46881382
4870	42.46094521
4871	42.4609514
4872	42.46095172
4873	42.46062139
4874	42.45949808
4875	42.46407936
4876	42.46408195
4877	42.46222052
4878	42.46032709
4879	42.46148344
4880	42.46148427
4881	42.46152773
4882	42.46291951
4883	42.45934368
4884	42.4627931
4885	42.46141905
4886	42.46281001
4887	42.45470352
4888	42.45478637
4889	42.4529018
4890	42.45034343
4891	42.45054806
4892	42.4503682
4893	42.44825247
4894	42.450021
4895	42.45002902
4896	42.44319242
4897	42.44321092
4898	42.4423382
4899	42.44223609
4900	42.44971189
4901	42.44975226
4902	42.44803136
4903	42.44805802
4904	42.44803839
4905	42.44803715
4906	42.44770457
4907	42.44801707
4908	42.44539339
4909	42.44501268
4910	42.44502108
4911	42.44497404
4912	42.44497449
4913	42.44484754
4914	42.44484834
4915	42.44445874
4916	42.44375385
4917	42.44375055
4918	42.45259119
4919	42.4522217
4920	42.44913118
4921	42.44913199
4922	42.4491312
4923	42.44913622
4924	42.45136035
4925	42.45163908
4926	42.45163465
4927	42.45147562
4928	42.45147312
4929	42.45038031
4930	42.4505613
4931	42.45004488
4932	42.44433815
4933	42.44634469
4934	42.44681104
4935	42.44628064
4936	42.44622791
4937	42.44622527
4938	42.44622881
4939	42.44745021
4940	42.44745501
4941	42.44817483
4942	42.44880268
4943	42.44660535
4944	42.44660059
4945	42.44660071
4946	42.45028333
4947	42.45046005
4948	42.45045865
4949	42.45045873
4950	42.45057969
4951	42.4535425
4952	42.44660787
4953	42.44500083
4954	42.44498854
4955	42.44257603
4956	42.44119762
4957	42.44218432
4958	42.44127511
4959	42.44101455
4960	42.44100646
4961	42.44104072
4962	42.44077861
4963	42.44077738
4964	42.44060123
4965	42.44059372
4966	42.44079674
4967	42.44073542
4968	42.44061941
4969	42.44062404
4970	42.44096298
4971	42.44163867
4972	42.4416786
4973	42.44168614
4974	42.44149099
4975	42.4415031
4976	42.44151735
4977	42.44151899
4978	42.4415199
4979	42.44237905
4980	42.44237525
4981	42.44237715
4982	42.44324936
4983	42.44385032
4984	42.44521794
4985	42.44435362
4986	42.44429409
4987	42.44423511
4988	42.44350182
4989	42.44372926
4990	42.44416077
4991	42.44281168
4992	42.44267066
4993	42.44267061
4994	42.44165148
4995	42.44152364
4996	42.44152188
4997	42.44152715
4998	42.43925465
4999	42.43683438
