iter	MAE
4778	12.13869124
4779	12.13599314
4780	12.13498952
4781	12.13462474
4782	12.13430202
4783	12.12906707
4784	12.1276542
4785	12.12735282
4786	12.12596395
4787	12.12321932
4788	12.12156198
4789	12.11485364
4790	12.11447904
4791	12.11324379
4792	12.11318825
4793	12.11231912
4794	12.10769503
4795	12.10761639
4796	12.10366106
4797	12.10344759
4798	12.10336202
4799	12.10290179
4800	12.10289281
4801	12.10282255
4802	12.1028007
4803	12.10020129
4804	12.09908848
4805	12.09897922
4806	12.09843449
4807	12.09730576
4808	12.0972345
4809	12.09523476
4810	12.09352244
4811	12.09271203
4812	12.09195344
4813	12.08828776
4814	12.08811914
4815	12.08809868
4816	12.0840456
4817	12.08317695
4818	12.08314816
4819	12.07983532
4820	12.0796591
4821	12.07872573
4822	12.07716352
4823	12.07716171
4824	12.07622788
4825	12.0729012
4826	12.07146834
4827	12.07089644
4828	12.06789273
4829	12.0678547
4830	12.06707523
4831	12.06698072
4832	12.06634011
4833	12.06621186
4834	12.06619612
4835	12.0661456
4836	12.06550247
4837	12.06215979
4838	12.06212624
4839	12.05977084
4840	12.05967791
4841	12.05936123
4842	12.05935684
4843	12.0591588
4844	12.05868882
4845	12.05868463
4846	12.05796983
4847	12.05770976
4848	12.05584051
4849	12.05575771
4850	12.05426717
4851	12.05388214
4852	12.05387734
4853	12.05383126
4854	12.05318265
4855	12.05313535
4856	12.05287293
4857	12.04975945
4858	12.04974468
4859	12.04972944
4860	12.04946218
4861	12.04886347
4862	12.04823231
4863	12.04819982
4864	12.04741966
4865	12.04724446
4866	12.04720138
4867	12.04719949
4868	12.04437951
4869	12.04261468
4870	12.03882306
4871	12.0386051
4872	12.03849429
4873	12.03819619
4874	12.03800235
4875	12.03799726
4876	12.03764478
4877	12.03764021
4878	12.03734299
4879	12.03709254
4880	12.03559268
4881	12.03547947
4882	12.03509989
4883	12.03406137
4884	12.03404097
4885	12.03397274
4886	12.03323171
4887	12.0331738
4888	12.03083579
4889	12.03079302
4890	12.03072981
4891	12.03023532
4892	12.0299168
4893	12.02940145
4894	12.02935987
4895	12.02579841
4896	12.02568569
4897	12.02391741
4898	12.02171285
4899	12.02082199
4900	12.02013202
4901	12.01987516
4902	12.01917992
4903	12.01778924
4904	12.01732186
4905	12.01484074
4906	12.01471505
4907	12.01026178
4908	12.01025981
4909	12.0082035
4910	12.00798673
4911	12.00781017
4912	12.0057222
4913	12.00570111
4914	12.00534988
4915	12.00525503
4916	12.00525146
4917	12.00449132
4918	12.00419422
4919	12.00387735
4920	12.00111295
4921	12.00023392
4922	11.99876462
4923	11.9985579
4924	11.99855324
4925	11.99854987
4926	11.99813919
4927	11.9964837
4928	11.99635338
4929	11.99634606
4930	11.99554974
4931	11.99334293
4932	11.99332245
4933	11.99225806
4934	11.99181546
4935	11.99166051
4936	11.99150234
4937	11.99137711
4938	11.99131828
4939	11.98991761
4940	11.98941229
4941	11.98934526
4942	11.98754108
4943	11.98754021
4944	11.98728455
4945	11.98684884
4946	11.98683838
4947	11.98682894
4948	11.98678247
4949	11.98677385
4950	11.9866443
4951	11.98664217
4952	11.98650366
4953	11.98641504
4954	11.98633015
4955	11.98613321
4956	11.98613203
4957	11.98610034
4958	11.98605869
4959	11.98549112
4960	11.98548849
4961	11.98526416
4962	11.98519324
4963	11.98484916
4964	11.98475756
4965	11.98462027
4966	11.9837621
4967	11.98357666
4968	11.98351709
4969	11.98304259
4970	11.97926593
4971	11.97892146
4972	11.9785878
4973	11.97848622
4974	11.97739102
4975	11.97715963
4976	11.97713254
4977	11.97706177
4978	11.97691668
4979	11.97690169
4980	11.97686011
4981	11.97589429
4982	11.97586466
4983	11.97257575
4984	11.97249808
4985	11.97228078
4986	11.97214997
4987	11.97214564
4988	11.97126553
4989	11.97029945
4990	11.97024817
4991	11.97023092
4992	11.97022396
4993	11.96953546
4994	11.96947947
4995	11.96947613
4996	11.96895766
4997	11.96892438
4998	11.96890701
4999	11.96884664
